Time,Trader,Unit,Max,Earns,Bid/Ask,Offer,Strategy,Period,Round
0.18731,t21,0,325,0,ask,232.0,Trader_AA,0,1
0.18734,t3,0,250,0,bid,173.0,Trader_AA,0,1
0.18737,t14,0,150,0,ask,181.0,Trader_AA,0,1
0.18741,t1,0,300,0,bid,177.0,Trader_AA,0,1
0.18744,t8,0,125,0,bid,160.0,Trader_AA,0,1
0.18747,t9,0,100,0,bid,151.0,Trader_AA,0,1
0.18752,t9,0,100,0,bid,151.0,Trader_AA,0,2
0.18757,t10,0,75,0,bid,143.0,Trader_AA,0,2
0.18761,t4,0,225,0,bid,180.0,Trader_AA,0,2
0.18765,t0,0,325,0,bid,182.0,Trader_AA,0,2,"Contract:(181.0, 't0', 't14', 0.18765)"
0.18772,t13,0,125,0,ask,308.0,Trader_AA,0,2
0.1878,t18,0,250,0,ask,289.0,Trader_AA,0,2
0.18783,t15,0,175,0,ask,251.0,Trader_AA,0,2
0.18787,t19,0,275,0,ask,259.0,Trader_AA,0,2
0.1879,t1,0,300,0,bid,85.0,Trader_AA,0,2
0.18794,t20,0,300,0,ask,267.0,Trader_AA,0,2
0.18797,t11,0,75,0,ask,195.0,Trader_AA,0,2
0.18801,t7,0,150,0,bid,107.0,Trader_AA,0,2
0.18808,t17,0,225,0,ask,205.0,Trader_AA,0,2
0.18812,t2,0,275,0,bid,138.0,Trader_AA,0,2
0.18815,t3,0,250,0,bid,158.0,Trader_AA,0,2
0.18819,t6,0,175,0,bid,164.0,Trader_AA,0,2
0.18823,t21,0,325,0,ask,238.0,Trader_AA,0,2
0.18828,t16,0,200,0,ask,197.0,Trader_AA,0,2
0.18832,t8,0,125,0,bid,151.0,Trader_AA,0,2
0.18838,t2,0,275,0,bid,176.0,Trader_AA,0,3
0.18841,t10,0,75,0,bid,142.0,Trader_AA,0,3
0.18845,t18,0,250,0,ask,213.0,Trader_AA,0,3
0.18849,t19,0,275,0,ask,222.0,Trader_AA,0,3
0.18856,t16,0,200,0,ask,197.0,Trader_AA,0,3
0.18864,t1,0,300,0,bid,184.0,Trader_AA,0,3
0.18981,t8,0,125,0,bid,164.0,Trader_AA,0,3
0.18991,t6,0,175,0,bid,181.0,Trader_AA,0,3
0.18995,t13,0,125,0,ask,190.0,Trader_AA,0,3
0.18999,t20,0,300,0,ask,227.0,Trader_AA,0,3
0.19003,t17,0,225,0,ask,202.0,Trader_AA,0,3
0.1901,t15,0,175,0,ask,187.0,Trader_AA,0,3
0.19014,t11,0,75,0,ask,185.0,Trader_AA,0,3
0.19018,t9,0,100,0,bid,156.0,Trader_AA,0,3
0.19025,t21,0,325,0,ask,232.0,Trader_AA,0,3
0.19029,t7,0,150,0,bid,173.0,Trader_AA,0,3
0.19036,t4,0,225,0,bid,186.0,Trader_AA,0,3,"Contract:(185.0, 't4', 't11', 0.19036)"
0.19045,t3,0,250,0,bid,83.0,Trader_AA,0,3
0.19051,t20,0,300,0,ask,367.0,Trader_AA,0,4
0.19067,t9,0,100,0,bid,89.0,Trader_AA,0,4
0.19073,t18,0,250,0,ask,328.0,Trader_AA,0,4
0.19078,t15,0,175,0,ask,277.0,Trader_AA,0,4
0.19083,t19,0,275,0,ask,276.0,Trader_AA,0,4
0.19091,t21,0,325,0,ask,292.0,Trader_AA,0,4
0.19095,t13,0,125,0,ask,226.0,Trader_AA,0,4
0.191,t10,0,75,0,bid,84.0,Trader_AA,0,4
0.19104,t1,0,300,0,bid,136.0,Trader_AA,0,4
0.19116,t16,0,200,0,ask,217.0,Trader_AA,0,4
0.19121,t6,0,175,0,bid,149.0,Trader_AA,0,4
0.19125,t3,0,250,0,bid,173.0,Trader_AA,0,4
0.19129,t7,0,150,0,bid,165.0,Trader_AA,0,4
0.19137,t17,0,225,0,ask,220.0,Trader_AA,0,4
0.19144,t8,0,125,0,bid,157.0,Trader_AA,0,4
0.19148,t2,0,275,0,bid,189.0,Trader_AA,0,4
0.19155,t9,0,100,0,bid,159.0,Trader_AA,0,5
0.19169,t6,0,175,0,bid,184.0,Trader_AA,0,5
0.19182,t19,0,275,0,ask,236.0,Trader_AA,0,5
0.19186,t15,0,175,0,ask,206.0,Trader_AA,0,5
0.19198,t7,0,150,0,bid,176.0,Trader_AA,0,5
0.19213,t8,0,125,0,bid,168.0,Trader_AA,0,5
0.1922,t16,0,200,0,ask,204.0,Trader_AA,0,5
0.19225,t18,0,250,0,ask,219.0,Trader_AA,0,5
0.19229,t17,0,225,0,ask,211.0,Trader_AA,0,5
0.19234,t1,0,300,0,bid,195.0,Trader_AA,0,5
0.19239,t20,0,300,0,ask,236.0,Trader_AA,0,5
0.19243,t21,0,325,0,ask,244.0,Trader_AA,0,5
0.19248,t2,0,275,0,bid,199.0,Trader_AA,0,5
0.19253,t13,0,125,0,ask,201.0,Trader_AA,0,5
0.19261,t3,0,250,0,bid,201.0,Trader_AA,0,5
0.19279,t10,0,75,0,bid,159.0,Trader_AA,0,5
0.19297,t18,0,250,0,ask,217.0,Trader_AA,0,6
0.19303,t13,0,125,0,ask,200.0,Trader_AA,0,6,"Contract:(201.0, 't3', 't13', 0.19303)"
0.19311,t17,0,225,0,ask,342.0,Trader_AA,0,6
0.19316,t20,0,300,0,ask,328.0,Trader_AA,0,6
0.19325,t2,0,275,0,bid,92.0,Trader_AA,0,6
0.19331,t8,0,125,0,bid,103.0,Trader_AA,0,6
0.19336,t19,0,275,0,ask,310.0,Trader_AA,0,6
0.19344,t16,0,200,0,ask,273.0,Trader_AA,0,6
0.19354,t1,0,300,0,bid,161.0,Trader_AA,0,6
0.19364,t21,0,325,0,ask,290.0,Trader_AA,0,6
0.19369,t7,0,150,0,bid,157.0,Trader_AA,0,6
0.19375,t9,0,100,0,bid,141.0,Trader_AA,0,6
0.1938,t10,0,75,0,bid,132.0,Trader_AA,0,6
0.19399,t6,0,175,0,bid,166.0,Trader_AA,0,6
0.19407,t15,0,175,0,ask,240.0,Trader_AA,0,6
0.19427,t20,0,300,0,ask,260.0,Trader_AA,0,7
0.19432,t21,0,325,0,ask,268.0,Trader_AA,0,7
0.19438,t18,0,250,0,ask,243.0,Trader_AA,0,7
0.19448,t15,0,175,0,ask,218.0,Trader_AA,0,7
0.19453,t7,0,150,0,bid,161.0,Trader_AA,0,7
0.19469,t17,0,225,0,ask,220.0,Trader_AA,0,7
0.19483,t8,0,125,0,bid,152.0,Trader_AA,0,7
0.19488,t6,0,175,0,bid,169.0,Trader_AA,0,7
0.19494,t1,0,300,0,bid,187.0,Trader_AA,0,7
0.19499,t19,0,275,0,ask,237.0,Trader_AA,0,7
0.19504,t10,0,75,0,bid,150.0,Trader_AA,0,7
0.19521,t9,0,100,0,bid,158.0,Trader_AA,0,7
0.1953,t2,0,275,0,bid,199.0,Trader_AA,0,7
0.19542,t16,0,200,0,ask,212.0,Trader_AA,0,7
0.19549,t17,0,225,0,ask,216.0,Trader_AA,0,8
0.19555,t6,0,175,0,bid,191.0,Trader_AA,0,8
0.19563,t18,0,250,0,ask,225.0,Trader_AA,0,8
0.19569,t7,0,150,0,bid,183.0,Trader_AA,0,8
0.19574,t15,0,175,0,ask,206.0,Trader_AA,0,8
0.1958,t19,0,275,0,ask,229.0,Trader_AA,0,8
0.19586,t9,0,100,0,bid,166.0,Trader_AA,0,8
0.19591,t8,0,125,0,bid,174.0,Trader_AA,0,8
0.19611,t10,0,75,0,bid,158.0,Trader_AA,0,8
0.19618,t20,0,300,0,ask,237.0,Trader_AA,0,8
0.19628,t1,0,300,0,bid,203.0,Trader_AA,0,8
0.1964,t16,0,200,0,ask,204.0,Trader_AA,0,8
0.19646,t2,0,275,0,bid,205.0,Trader_AA,0,8,"Contract:(204.0, 't2', 't16', 0.19646)"
0.19654,t21,0,325,0,ask,375.0,Trader_AA,0,8
0.19691,t7,0,150,0,bid,50.0,Trader_AA,0,9
0.19697,t18,0,250,0,ask,333.0,Trader_AA,0,9
0.19702,t19,0,275,0,ask,314.0,Trader_AA,0,9
0.19719,t17,0,225,0,ask,284.0,Trader_AA,0,9
0.19735,t6,0,175,0,bid,92.0,Trader_AA,0,9
0.19741,t9,0,100,0,bid,95.0,Trader_AA,0,9
0.19747,t20,0,300,0,ask,289.0,Trader_AA,0,9
0.19767,t10,0,75,0,bid,88.0,Trader_AA,0,9
0.19778,t15,0,175,0,ask,248.0,Trader_AA,0,9
0.19788,t1,0,300,0,bid,148.0,Trader_AA,0,9
0.19795,t21,0,325,0,ask,274.0,Trader_AA,0,9
0.19801,t8,0,125,0,bid,140.0,Trader_AA,0,9
0.20682,t12,0,100,0,ask,300.0,Trader_AA,1,0
0.20691,t13,0,125,0,ask,242.0,Trader_AA,1,0
0.20698,t19,0,275,0,ask,253.0,Trader_AA,1,0
0.20706,t3,0,250,0,bid,82.0,Trader_AA,1,0
0.20716,t17,0,225,0,ask,236.0,Trader_AA,1,0
0.20723,t8,0,125,0,bid,96.0,Trader_AA,1,0
0.2073,t6,0,175,0,bid,122.0,Trader_AA,1,0
0.20738,t5,0,200,0,bid,148.0,Trader_AA,1,0
0.20751,t16,0,200,0,ask,224.0,Trader_AA,1,0
0.20757,t20,0,300,0,ask,249.0,Trader_AA,1,0
0.20766,t1,0,300,0,bid,175.0,Trader_AA,1,0
0.20774,t0,0,325,0,bid,193.0,Trader_AA,1,0
0.20782,t15,0,175,0,ask,212.0,Trader_AA,1,0
0.20789,t21,0,325,0,ask,250.0,Trader_AA,1,0
0.20801,t7,0,150,0,bid,179.0,Trader_AA,1,0
0.20808,t11,0,75,0,ask,204.0,Trader_AA,1,0
0.20819,t9,0,100,0,bid,162.0,Trader_AA,1,0
0.2083,t2,0,275,0,bid,198.0,Trader_AA,1,0
0.20837,t14,0,150,0,ask,201.0,Trader_AA,1,0
0.20848,t4,0,225,0,bid,200.0,Trader_AA,1,0
0.20855,t10,0,75,0,bid,158.0,Trader_AA,1,0
0.20862,t18,0,250,0,ask,217.0,Trader_AA,1,0
0.20872,t3,0,250,0,bid,202.0,Trader_AA,1,1,"Contract:(201.0, 't3', 't14', 0.20872)"
0.20881,t0,0,325,0,bid,108.0,Trader_AA,1,1
0.20888,t10,0,75,0,bid,97.0,Trader_AA,1,1
0.20895,t1,0,300,0,bid,172.0,Trader_AA,1,1
0.20903,t6,0,175,0,bid,173.0,Trader_AA,1,1
0.20915,t18,0,250,0,ask,350.0,Trader_AA,1,1
0.20922,t20,0,300,0,ask,333.0,Trader_AA,1,1
0.20929,t15,0,175,0,ask,280.0,Trader_AA,1,1
0.20937,t7,0,150,0,bid,165.0,Trader_AA,1,1
0.20944,t19,0,275,0,ask,278.0,Trader_AA,1,1
0.20951,t9,0,100,0,bid,149.0,Trader_AA,1,1
0.20958,t17,0,225,0,ask,260.0,Trader_AA,1,1
0.20965,t12,0,100,0,ask,230.0,Trader_AA,1,1
0.20974,t5,0,200,0,bid,182.0,Trader_AA,1,1
0.20982,t21,0,325,0,ask,262.0,Trader_AA,1,1
0.20989,t2,0,275,0,bid,200.0,Trader_AA,1,1
0.20996,t13,0,125,0,ask,219.0,Trader_AA,1,1
0.21003,t11,0,75,0,ask,211.0,Trader_AA,1,1
0.21011,t4,0,225,0,bid,205.0,Trader_AA,1,1
0.21024,t16,0,200,0,ask,208.0,Trader_AA,1,1
0.21031,t8,0,125,0,bid,178.0,Trader_AA,1,1
0.21041,t7,0,150,0,bid,187.0,Trader_AA,1,2
0.21048,t9,0,100,0,bid,170.0,Trader_AA,1,2
0.21055,t18,0,250,0,ask,222.0,Trader_AA,1,2
0.21063,t11,0,75,0,ask,206.0,Trader_AA,1,2
0.2107,t13,0,125,0,ask,204.0,Trader_AA,1,2,"Contract:(205.0, 't4', 't13', 0.2107)"
0.2108,t2,0,275,0,bid,92.0,Trader_AA,1,2
0.21088,t17,0,225,0,ask,342.0,Trader_AA,1,2
0.21095,t1,0,300,0,bid,161.0,Trader_AA,1,2
0.21109,t8,0,125,0,bid,149.0,Trader_AA,1,2
0.2112,t21,0,325,0,ask,336.0,Trader_AA,1,2
0.2113,t6,0,175,0,bid,166.0,Trader_AA,1,2
0.21137,t0,0,325,0,bid,219.0,Trader_AA,1,2
0.21145,t15,0,175,0,ask,296.0,Trader_AA,1,2
0.21154,t20,0,300,0,ask,297.0,Trader_AA,1,2
0.21162,t12,0,100,0,ask,269.0,Trader_AA,1,2
0.21179,t5,0,200,0,bid,213.0,Trader_AA,1,2
0.21188,t10,0,75,0,bid,171.0,Trader_AA,1,2
0.21204,t19,0,275,0,ask,271.0,Trader_AA,1,2
0.21215,t16,0,200,0,ask,251.0,Trader_AA,1,2
0.21231,t5,0,200,0,bid,213.0,Trader_AA,1,3
0.21242,t11,0,75,0,ask,239.0,Trader_AA,1,3
0.21253,t6,0,175,0,bid,204.0,Trader_AA,1,3
0.21275,t2,0,275,0,bid,227.0,Trader_AA,1,3
0.21291,t1,0,300,0,bid,233.0,Trader_AA,1,3
0.21299,t8,0,125,0,bid,197.0,Trader_AA,1,3
0.21307,t17,0,225,0,ask,235.0,Trader_AA,1,3
0.21319,t16,0,200,0,ask,233.0,Trader_AA,1,3
0.21329,t21,0,325,0,ask,264.0,Trader_AA,1,3
0.21344,t7,0,150,0,bid,205.0,Trader_AA,1,3
0.21352,t19,0,275,0,ask,247.0,Trader_AA,1,3
0.2136,t15,0,175,0,ask,231.0,Trader_AA,1,3,"Contract:(233.0, 't1', 't15', 0.2136)"
0.21371,t12,0,100,0,ask,300.0,Trader_AA,1,3
0.21382,t18,0,250,0,ask,283.0,Trader_AA,1,3
0.21391,t20,0,300,0,ask,289.0,Trader_AA,1,3
0.21399,t10,0,75,0,bid,25.0,Trader_AA,1,3
0.21414,t0,0,325,0,bid,113.0,Trader_AA,1,3
0.21426,t9,0,100,0,bid,109.0,Trader_AA,1,3
0.21436,t8,0,125,0,bid,117.0,Trader_AA,1,4
0.21444,t21,0,325,0,ask,297.0,Trader_AA,1,4
0.21452,t7,0,150,0,bid,128.0,Trader_AA,1,4
0.21461,t18,0,250,0,ask,272.0,Trader_AA,1,4
0.21471,t5,0,200,0,bid,152.0,Trader_AA,1,4
0.21479,t9,0,100,0,bid,135.0,Trader_AA,1,4
0.21487,t11,0,75,0,ask,231.0,Trader_AA,1,4
0.21497,t16,0,200,0,ask,221.0,Trader_AA,1,4
0.21506,t20,0,300,0,ask,247.0,Trader_AA,1,4
0.21531,t10,0,75,0,bid,126.0,Trader_AA,1,4
0.21546,t6,0,175,0,bid,160.0,Trader_AA,1,4
0.21558,t12,0,100,0,ask,200.0,Trader_AA,1,4
0.21566,t2,0,275,0,bid,175.0,Trader_AA,1,4
0.21574,t19,0,275,0,ask,225.0,Trader_AA,1,4
0.21583,t17,0,225,0,ask,208.0,Trader_AA,1,4
0.21618,t0,0,325,0,bid,185.0,Trader_AA,1,4
0.21628,t18,0,250,0,ask,217.0,Trader_AA,1,5
0.21639,t8,0,125,0,bid,165.0,Trader_AA,1,5
0.2165,t16,0,200,0,ask,200.0,Trader_AA,1,5
0.21666,t0,0,325,0,bid,191.0,Trader_AA,1,5
0.21675,t11,0,75,0,ask,196.0,Trader_AA,1,5
0.2169,t19,0,275,0,ask,222.0,Trader_AA,1,5
0.21701,t5,0,200,0,bid,194.0,Trader_AA,1,5
0.2171,t6,0,175,0,bid,188.0,Trader_AA,1,5
0.21722,t7,0,150,0,bid,179.0,Trader_AA,1,5
0.2173,t10,0,75,0,bid,154.0,Trader_AA,1,5
0.21746,t2,0,275,0,bid,196.0,Trader_AA,1,5
0.21762,t20,0,300,0,ask,231.0,Trader_AA,1,5
0.2177,t12,0,100,0,ask,195.0,Trader_AA,1,5
0.21781,t9,0,100,0,bid,33.0,Trader_AA,1,5
0.21798,t21,0,325,0,ask,375.0,Trader_AA,1,5
0.21807,t17,0,225,0,ask,325.0,Trader_AA,1,5
0.21825,t11,0,75,0,ask,242.0,Trader_AA,1,6
0.21841,t8,0,125,0,bid,64.0,Trader_AA,1,6
0.2185,t10,0,75,0,bid,68.0,Trader_AA,1,6
0.21866,t0,0,325,0,bid,128.0,Trader_AA,1,6
0.21882,t17,0,225,0,ask,236.0,Trader_AA,1,6
0.21891,t21,0,325,0,ask,266.0,Trader_AA,1,6
0.219,t9,0,100,0,bid,119.0,Trader_AA,1,6
0.21909,t7,0,150,0,bid,135.0,Trader_AA,1,6
0.21946,t20,0,300,0,ask,257.0,Trader_AA,1,6
0.21957,t16,0,200,0,ask,224.0,Trader_AA,1,6
0.21969,t5,0,200,0,bid,157.0,Trader_AA,1,6
0.21985,t19,0,275,0,ask,241.0,Trader_AA,1,6
0.22002,t18,0,250,0,ask,233.0,Trader_AA,1,6
0.22011,t6,0,175,0,bid,163.0,Trader_AA,1,6
0.22027,t16,0,200,0,ask,216.0,Trader_AA,1,7
0.22036,t7,0,150,0,bid,159.0,Trader_AA,1,7
0.22046,t9,0,100,0,bid,142.0,Trader_AA,1,7
0.22063,t17,0,225,0,ask,219.0,Trader_AA,1,7
0.22072,t18,0,250,0,ask,227.0,Trader_AA,1,7
0.22081,t6,0,175,0,bid,167.0,Trader_AA,1,7
0.2209,t8,0,125,0,bid,153.0,Trader_AA,1,7
0.22099,t0,0,325,0,bid,185.0,Trader_AA,1,7
0.22111,t5,0,200,0,bid,190.0,Trader_AA,1,7
0.2212,t10,0,75,0,bid,152.0,Trader_AA,1,7
0.22137,t19,0,275,0,ask,236.0,Trader_AA,1,7
0.22178,t11,0,75,0,ask,206.0,Trader_AA,1,7
0.22187,t21,0,325,0,ask,246.0,Trader_AA,1,7
0.22204,t20,0,300,0,ask,237.0,Trader_AA,1,7
0.22223,t9,0,100,0,bid,160.0,Trader_AA,1,8
0.22233,t17,0,225,0,ask,212.0,Trader_AA,1,8
0.22243,t18,0,250,0,ask,221.0,Trader_AA,1,8
0.2226,t21,0,325,0,ask,246.0,Trader_AA,1,8
0.2227,t10,0,75,0,bid,152.0,Trader_AA,1,8
0.22282,t16,0,200,0,ask,204.0,Trader_AA,1,8
0.22316,t19,0,275,0,ask,228.0,Trader_AA,1,8
0.22325,t7,0,150,0,bid,177.0,Trader_AA,1,8
0.22351,t8,0,125,0,bid,168.0,Trader_AA,1,8
0.22372,t11,0,75,0,ask,198.0,Trader_AA,1,8
0.22382,t0,0,325,0,bid,194.0,Trader_AA,1,8
0.22392,t20,0,300,0,ask,232.0,Trader_AA,1,8
0.22404,t5,0,200,0,bid,196.0,Trader_AA,1,8
0.22414,t6,0,175,0,bid,189.0,Trader_AA,1,8
0.22466,t8,0,125,0,bid,172.0,Trader_AA,1,9
0.22478,t16,0,200,0,ask,199.0,Trader_AA,1,9
0.22488,t11,0,75,0,ask,196.0,Trader_AA,1,9
0.22506,t7,0,150,0,bid,181.0,Trader_AA,1,9
0.22516,t17,0,225,0,ask,206.0,Trader_AA,1,9
0.22526,t0,0,325,0,bid,197.0,Trader_AA,1,9,"Contract:(196.0, 't0', 't11', 0.22526)"
0.22538,t18,0,250,0,ask,350.0,Trader_AA,1,9
0.22548,t20,0,300,0,ask,333.0,Trader_AA,1,9
0.22558,t6,0,175,0,bid,58.0,Trader_AA,1,9
0.2257,t9,0,100,0,bid,72.0,Trader_AA,1,9
0.2259,t10,0,75,0,bid,73.0,Trader_AA,1,9
0.22602,t5,0,200,0,bid,115.0,Trader_AA,1,9
0.22612,t21,0,325,0,ask,330.0,Trader_AA,1,9
0.22642,t19,0,275,0,ask,312.0,Trader_AA,1,9
0.23682,t1,0,300,0,bid,100.0,Trader_AA,2,0
0.23695,t2,0,275,0,bid,158.0,Trader_AA,2,0
0.23713,t4,0,225,0,bid,180.0,Trader_AA,2,0
0.23726,t20,0,300,0,ask,367.0,Trader_AA,2,0
0.23737,t7,0,150,0,bid,170.0,Trader_AA,2,0
0.23753,t17,0,225,0,ask,320.0,Trader_AA,2,0
0.23766,t19,0,275,0,ask,305.0,Trader_AA,2,0
0.23778,t11,0,75,0,ask,262.0,Trader_AA,2,0
0.23797,t3,0,250,0,bid,203.0,Trader_AA,2,0
0.2382,t10,0,75,0,bid,160.0,Trader_AA,2,0
0.23831,t12,0,100,0,ask,241.0,Trader_AA,2,0
0.23844,t8,0,125,0,bid,177.0,Trader_AA,2,0
0.23859,t5,0,200,0,bid,202.0,Trader_AA,2,0
0.23869,t9,0,100,0,bid,169.0,Trader_AA,2,0
0.23879,t18,0,250,0,ask,244.0,Trader_AA,2,0
0.2389,t0,0,325,0,bid,217.0,Trader_AA,2,0
0.23904,t16,0,200,0,ask,232.0,Trader_AA,2,0
0.23914,t14,0,150,0,ask,226.0,Trader_AA,2,0
0.23925,t6,0,175,0,bid,203.0,Trader_AA,2,0
0.23935,t13,0,125,0,ask,222.0,Trader_AA,2,0
0.23951,t15,0,175,0,ask,219.0,Trader_AA,2,0
0.23961,t21,0,325,0,ask,254.0,Trader_AA,2,0
0.23974,t8,0,125,0,bid,186.0,Trader_AA,2,1
0.23986,t16,0,200,0,ask,217.0,Trader_AA,2,1
0.24009,t13,0,125,0,ask,216.0,Trader_AA,2,1,"Contract:(217.0, 't0', 't13', 0.24009)"
0.24022,t17,0,225,0,ask,342.0,Trader_AA,2,1
0.24033,t19,0,275,0,ask,320.0,Trader_AA,2,1
0.24049,t7,0,150,0,bid,50.0,Trader_AA,2,1
0.24068,t1,0,300,0,bid,133.0,Trader_AA,2,1
0.24079,t4,0,225,0,bid,164.0,Trader_AA,2,1
0.24091,t15,0,175,0,ask,272.0,Trader_AA,2,1
0.24103,t12,0,100,0,ask,235.0,Trader_AA,2,1
0.24114,t9,0,100,0,bid,143.0,Trader_AA,2,1
0.24126,t5,0,200,0,bid,176.0,Trader_AA,2,1
0.24137,t6,0,175,0,bid,176.0,Trader_AA,2,1
0.24153,t3,0,250,0,bid,197.0,Trader_AA,2,1
0.24164,t14,0,150,0,ask,221.0,Trader_AA,2,1
0.24174,t21,0,325,0,ask,256.0,Trader_AA,2,1
0.24185,t20,0,300,0,ask,247.0,Trader_AA,2,1
0.24201,t10,0,75,0,bid,156.0,Trader_AA,2,1
0.24212,t18,0,250,0,ask,231.0,Trader_AA,2,1
0.24222,t2,0,275,0,bid,206.0,Trader_AA,2,1
0.24233,t11,0,75,0,ask,215.0,Trader_AA,2,1
0.24249,t19,0,275,0,ask,235.0,Trader_AA,2,2
0.24259,t7,0,150,0,bid,187.0,Trader_AA,2,2
0.2427,t20,0,300,0,ask,243.0,Trader_AA,2,2
0.24283,t5,0,200,0,bid,204.0,Trader_AA,2,2
0.24296,t18,0,250,0,ask,227.0,Trader_AA,2,2
0.24312,t14,0,150,0,ask,211.0,Trader_AA,2,2
0.24323,t17,0,225,0,ask,216.0,Trader_AA,2,2
0.24335,t8,0,125,0,bid,179.0,Trader_AA,2,2
0.24346,t15,0,175,0,ask,208.0,Trader_AA,2,2
0.24357,t3,0,250,0,bid,208.0,Trader_AA,2,2
0.24369,t12,0,100,0,ask,207.0,Trader_AA,2,2,"Contract:(208.0, 't3', 't12', 0.24369)"
0.24385,t9,0,100,0,bid,33.0,Trader_AA,2,2
0.24405,t16,0,200,0,ask,333.0,Trader_AA,2,2
0.24426,t6,0,175,0,bid,80.0,Trader_AA,2,2
0.24437,t21,0,325,0,ask,330.0,Trader_AA,2,2
0.24451,t11,0,75,0,ask,246.0,Trader_AA,2,2
0.24462,t2,0,275,0,bid,137.0,Trader_AA,2,2
0.24473,t4,0,225,0,bid,166.0,Trader_AA,2,2
0.24484,t10,0,75,0,bid,136.0,Trader_AA,2,2
0.24498,t1,0,300,0,bid,194.0,Trader_AA,2,2
0.24532,t2,0,275,0,bid,213.0,Trader_AA,2,3
0.24556,t8,0,125,0,bid,184.0,Trader_AA,2,3
0.24567,t11,0,75,0,ask,234.0,Trader_AA,2,3
0.24578,t18,0,250,0,ask,239.0,Trader_AA,2,3
0.24601,t10,0,75,0,bid,167.0,Trader_AA,2,3
0.24613,t17,0,225,0,ask,231.0,Trader_AA,2,3
0.24624,t21,0,325,0,ask,262.0,Trader_AA,2,3
0.24635,t14,0,150,0,ask,224.0,Trader_AA,2,3
0.2465,t9,0,100,0,bid,175.0,Trader_AA,2,3
0.24663,t5,0,200,0,bid,209.0,Trader_AA,2,3
0.24674,t7,0,150,0,bid,192.0,Trader_AA,2,3
0.24685,t1,0,300,0,bid,218.0,Trader_AA,2,3
0.24703,t19,0,275,0,ask,241.0,Trader_AA,2,3
0.24724,t6,0,175,0,bid,204.0,Trader_AA,2,3
0.24736,t15,0,175,0,ask,221.0,Trader_AA,2,3
0.24752,t16,0,200,0,ask,219.0,Trader_AA,2,3
0.24763,t20,0,300,0,ask,246.0,Trader_AA,2,3
0.24775,t4,0,225,0,bid,220.0,Trader_AA,2,3,"Contract:(219.0, 't4', 't16', 0.24775)"
0.2479,t8,0,125,0,bid,42.0,Trader_AA,2,4
0.24805,t21,0,325,0,ask,375.0,Trader_AA,2,4
0.24817,t15,0,175,0,ask,308.0,Trader_AA,2,4
0.24845,t7,0,150,0,bid,78.0,Trader_AA,2,4
0.24862,t18,0,250,0,ask,289.0,Trader_AA,2,4
0.24883,t10,0,75,0,bid,77.0,Trader_AA,2,4
0.24898,t20,0,300,0,ask,293.0,Trader_AA,2,4
0.24931,t9,0,100,0,bid,85.0,Trader_AA,2,4
