Time,Trader,Unit,Max,Earns,Bid/Ask,Offer,Strategy,Period,Round
0.25684,t20,0,300,0,ask,234.0,Trader_AA,2,4
0.25697,t11,0,75,0,ask,183.0,Trader_AA,2,4
0.25709,t21,0,325,0,ask,230.0,Trader_AA,2,4
0.2572,t0,0,325,0,bid,163.0,Trader_AA,2,4
0.25742,t19,0,275,0,ask,214.0,Trader_AA,2,4
0.25764,t18,0,250,0,ask,205.0,Trader_AA,2,4
0.25776,t7,0,150,0,bid,159.0,Trader_AA,2,4
0.25787,t14,0,150,0,ask,175.0,Trader_AA,2,4
0.25799,t6,0,175,0,bid,167.0,Trader_AA,2,4
0.25821,t8,0,125,0,bid,153.0,Trader_AA,2,4
0.25859,t6,0,175,0,bid,170.0,Trader_AA,2,5
0.2587,t11,0,75,0,ask,172.0,Trader_AA,2,5
0.25897,t14,0,150,0,ask,170.0,Trader_AA,2,5
0.25909,t18,0,250,0,ask,197.0,Trader_AA,2,5
0.25921,t10,0,75,0,bid,138.0,Trader_AA,2,5
0.25933,t0,0,325,0,bid,171.0,Trader_AA,2,5,"Contract:(170.0, 't0', 't14', 0.25933)"
0.25947,t19,0,275,0,ask,358.0,Trader_AA,2,5
0.29929,t13,0,125,0,ask,280.0,Trader_AA,2,5
0.29958,t8,0,125,0,bid,42.0,Trader_AA,2,5
0.29971,t7,0,150,0,bid,78.0,Trader_AA,2,5
0.29983,t17,0,225,0,ask,262.0,Trader_AA,2,5
0.30006,t20,0,300,0,ask,275.0,Trader_AA,2,5
0.30019,t9,0,100,0,bid,85.0,Trader_AA,2,5
0.30031,t2,0,275,0,bid,146.0,Trader_AA,2,5
0.30057,t1,0,300,0,bid,186.0,Trader_AA,2,5
0.30069,t21,0,325,0,ask,283.0,Trader_AA,2,5
0.30094,t8,0,125,0,bid,166.0,Trader_AA,2,6
0.30117,t2,0,275,0,bid,213.0,Trader_AA,2,6
0.30129,t10,0,75,0,bid,167.0,Trader_AA,2,6
0.30145,t19,0,275,0,ask,266.0,Trader_AA,2,6
0.30158,t18,0,250,0,ask,258.0,Trader_AA,2,6
0.30171,t6,0,175,0,bid,200.0,Trader_AA,2,6
0.30197,t17,0,225,0,ask,247.0,Trader_AA,2,6
0.30209,t21,0,325,0,ask,273.0,Trader_AA,2,6
0.30222,t1,0,300,0,bid,226.0,Trader_AA,2,6
0.3026,t9,0,100,0,bid,184.0,Trader_AA,2,6
0.30272,t11,0,75,0,ask,238.0,Trader_AA,2,6
0.30309,t13,0,125,0,ask,232.0,Trader_AA,2,6
0.30333,t7,0,150,0,bid,201.0,Trader_AA,2,6
0.30353,t20,0,300,0,ask,255.0,Trader_AA,2,6
0.30367,t1,0,300,0,bid,230.0,Trader_AA,2,7
0.3038,t19,0,275,0,ask,246.0,Trader_AA,2,7
0.30395,t17,0,225,0,ask,230.0,Trader_AA,2,7
0.30408,t9,0,100,0,bid,187.0,Trader_AA,2,7
0.30431,t11,0,75,0,ask,228.0,Trader_AA,2,7
0.30457,t10,0,75,0,bid,25.0,Trader_AA,2,7
0.3047,t18,0,250,0,ask,350.0,Trader_AA,2,7
0.30483,t21,0,325,0,ask,342.0,Trader_AA,2,7
0.30518,t20,0,300,0,ask,328.0,Trader_AA,2,7
0.30546,t13,0,125,0,ask,260.0,Trader_AA,2,7
0.30559,t6,0,175,0,bid,75.0,Trader_AA,2,7
0.30583,t2,0,275,0,bid,138.0,Trader_AA,2,7
0.30596,t7,0,150,0,bid,142.0,Trader_AA,2,7
0.30609,t8,0,125,0,bid,136.0,Trader_AA,2,7
0.30649,t13,0,125,0,ask,220.0,Trader_AA,2,8
0.30662,t17,0,225,0,ask,222.0,Trader_AA,2,8
0.30675,t20,0,300,0,ask,247.0,Trader_AA,2,8
0.30752,t18,0,250,0,ask,230.0,Trader_AA,2,8
0.30764,t9,0,100,0,bid,128.0,Trader_AA,2,8
0.30823,t2,0,275,0,bid,169.0,Trader_AA,2,8
0.30836,t6,0,175,0,bid,171.0,Trader_AA,2,8
0.30852,t19,0,275,0,ask,238.0,Trader_AA,2,8
0.30864,t8,0,125,0,bid,156.0,Trader_AA,2,8
0.30877,t21,0,325,0,ask,255.0,Trader_AA,2,8
0.30905,t10,0,75,0,bid,139.0,Trader_AA,2,8
0.30918,t7,0,150,0,bid,164.0,Trader_AA,2,8
0.30932,t2,0,275,0,bid,189.0,Trader_AA,2,9
0.3096,t19,0,275,0,ask,238.0,Trader_AA,2,9
0.30973,t20,0,300,0,ask,247.0,Trader_AA,2,9
0.31021,t8,0,125,0,bid,168.0,Trader_AA,2,9
0.3106,t13,0,125,0,ask,208.0,Trader_AA,2,9
0.31085,t7,0,150,0,bid,176.0,Trader_AA,2,9
0.31121,t21,0,325,0,ask,247.0,Trader_AA,2,9
0.31134,t6,0,175,0,bid,184.0,Trader_AA,2,9
0.3115,t10,0,75,0,bid,151.0,Trader_AA,2,9
0.31164,t17,0,225,0,ask,214.0,Trader_AA,2,9
0.31177,t18,0,250,0,ask,222.0,Trader_AA,2,9
0.31205,t9,0,100,0,bid,159.0,Trader_AA,2,9
0.32213,t12,0,100,0,ask,300.0,Trader_AA,3,0
0.32231,t8,0,125,0,bid,42.0,Trader_AA,3,0
0.32246,t10,0,75,0,bid,53.0,Trader_AA,3,0
0.32264,t13,0,125,0,ask,242.0,Trader_AA,3,0
0.32278,t4,0,225,0,bid,110.0,Trader_AA,3,0
0.32292,t19,0,275,0,ask,253.0,Trader_AA,3,0
0.32308,t20,0,300,0,ask,261.0,Trader_AA,3,0
0.32328,t17,0,225,0,ask,236.0,Trader_AA,3,0
0.32345,t1,0,300,0,bid,154.0,Trader_AA,3,0
0.32359,t14,0,150,0,ask,208.0,Trader_AA,3,0
0.32374,t15,0,175,0,ask,197.0,Trader_AA,3,0
0.32391,t2,0,275,0,bid,170.0,Trader_AA,3,0
0.32412,t9,0,100,0,bid,147.0,Trader_AA,3,0
0.32425,t0,0,325,0,bid,180.0,Trader_AA,3,0
0.32443,t6,0,175,0,bid,178.0,Trader_AA,3,0
0.32457,t7,0,150,0,bid,170.0,Trader_AA,3,0
0.32475,t21,0,325,0,ask,240.0,Trader_AA,3,0
0.32496,t11,0,75,0,ask,190.0,Trader_AA,3,0
0.32516,t3,0,250,0,bid,185.0,Trader_AA,3,0
0.32533,t18,0,250,0,ask,210.0,Trader_AA,3,0
0.32549,t5,0,200,0,bid,188.0,Trader_AA,3,0
0.32565,t16,0,200,0,ask,193.0,Trader_AA,3,0
0.32581,t9,0,100,0,bid,159.0,Trader_AA,3,1
0.326,t16,0,200,0,ask,193.0,Trader_AA,3,1
0.32614,t14,0,150,0,ask,188.0,Trader_AA,3,1
0.32628,t18,0,250,0,ask,209.0,Trader_AA,3,1
0.32641,t10,0,75,0,bid,150.0,Trader_AA,3,1
0.32658,t4,0,225,0,bid,189.0,Trader_AA,3,1,"Contract:(188.0, 't4', 't14', 0.32659)"
0.32675,t19,0,275,0,ask,358.0,Trader_AA,3,1
0.3269,t15,0,175,0,ask,297.0,Trader_AA,3,1
0.32707,t21,0,325,0,ask,306.0,Trader_AA,3,1
0.32723,t20,0,300,0,ask,298.0,Trader_AA,3,1
0.32737,t13,0,125,0,ask,240.0,Trader_AA,3,1
0.32751,t17,0,225,0,ask,235.0,Trader_AA,3,1
0.32765,t0,0,325,0,bid,80.0,Trader_AA,3,1
0.32779,t6,0,175,0,bid,112.0,Trader_AA,3,1
0.32794,t8,0,125,0,bid,116.0,Trader_AA,3,1
0.32814,t1,0,300,0,bid,157.0,Trader_AA,3,1
0.32828,t3,0,250,0,bid,185.0,Trader_AA,3,1
0.32842,t7,0,150,0,bid,173.0,Trader_AA,3,1
0.32856,t11,0,75,0,ask,217.0,Trader_AA,3,1
0.32872,t5,0,200,0,bid,190.0,Trader_AA,3,1
0.32886,t12,0,100,0,ask,207.0,Trader_AA,3,1
0.32904,t2,0,275,0,bid,197.0,Trader_AA,3,1
0.32921,t18,0,250,0,ask,221.0,Trader_AA,3,2
0.3294,t9,0,100,0,bid,165.0,Trader_AA,3,2
0.32956,t5,0,200,0,bid,198.0,Trader_AA,3,2
0.32971,t2,0,275,0,bid,202.0,Trader_AA,3,2
0.32985,t21,0,325,0,ask,246.0,Trader_AA,3,2
0.33019,t19,0,275,0,ask,230.0,Trader_AA,3,2
0.33047,t7,0,150,0,bid,185.0,Trader_AA,3,2
0.33061,t20,0,300,0,ask,238.0,Trader_AA,3,2
0.33075,t3,0,250,0,bid,205.0,Trader_AA,3,2
0.33091,t16,0,200,0,ask,205.0,Trader_AA,3,2
0.3311,t17,0,225,0,ask,212.0,Trader_AA,3,2
0.33125,t6,0,175,0,bid,195.0,Trader_AA,3,2
0.33139,t8,0,125,0,bid,178.0,Trader_AA,3,2
0.33153,t11,0,75,0,ask,204.0,Trader_AA,3,2,"Contract:(205.0, 't3', 't11', 0.33154)"
0.3317,t12,0,100,0,ask,300.0,Trader_AA,3,2
0.33184,t0,0,325,0,bid,102.0,Trader_AA,3,2
0.33204,t13,0,125,0,ask,242.0,Trader_AA,3,2
0.33221,t10,0,75,0,bid,93.0,Trader_AA,3,2
0.33235,t15,0,175,0,ask,220.0,Trader_AA,3,2
0.3325,t1,0,300,0,bid,143.0,Trader_AA,3,2
0.3327,t9,0,100,0,bid,129.0,Trader_AA,3,3
0.33285,t8,0,125,0,bid,137.0,Trader_AA,3,3
0.33317,t15,0,175,0,ask,205.0,Trader_AA,3,3
0.33338,t2,0,275,0,bid,165.0,Trader_AA,3,3
0.33356,t5,0,200,0,bid,177.0,Trader_AA,3,3
0.33371,t6,0,175,0,bid,176.0,Trader_AA,3,3
0.33385,t21,0,325,0,ask,245.0,Trader_AA,3,3
0.33404,t13,0,125,0,ask,194.0,Trader_AA,3,3
0.33447,t7,0,150,0,bid,168.0,Trader_AA,3,3
0.33462,t20,0,300,0,ask,229.0,Trader_AA,3,3
0.33477,t1,0,300,0,bid,184.0,Trader_AA,3,3
0.33491,t19,0,275,0,ask,221.0,Trader_AA,3,3
0.33511,t17,0,225,0,ask,204.0,Trader_AA,3,3
0.33527,t18,0,250,0,ask,213.0,Trader_AA,3,3
0.33542,t10,0,75,0,bid,148.0,Trader_AA,3,3
0.33557,t12,0,100,0,ask,189.0,Trader_AA,3,3
0.33574,t16,0,200,0,ask,193.0,Trader_AA,3,3
0.33589,t0,0,325,0,bid,187.0,Trader_AA,3,3
0.33622,t21,0,325,0,ask,234.0,Trader_AA,3,4
0.33639,t5,0,200,0,bid,189.0,Trader_AA,3,4
0.33684,t9,0,100,0,bid,159.0,Trader_AA,3,4
0.33699,t10,0,75,0,bid,151.0,Trader_AA,3,4
0.33731,t7,0,150,0,bid,176.0,Trader_AA,3,4
0.33746,t17,0,225,0,ask,201.0,Trader_AA,3,4
0.33766,t16,0,200,0,ask,193.0,Trader_AA,3,4
0.33781,t18,0,250,0,ask,209.0,Trader_AA,3,4
0.33796,t6,0,175,0,bid,184.0,Trader_AA,3,4
0.33817,t0,0,325,0,bid,190.0,Trader_AA,3,4,"Contract:(189.0, 't0', 't12', 0.33817)"
0.33834,t2,0,275,0,bid,92.0,Trader_AA,3,4
0.33863,t8,0,125,0,bid,103.0,Trader_AA,3,4
0.33879,t19,0,275,0,ask,358.0,Trader_AA,3,4
0.33894,t1,0,300,0,bid,169.0,Trader_AA,3,4
0.33912,t15,0,175,0,ask,297.0,Trader_AA,3,4
0.33928,t13,0,125,0,ask,253.0,Trader_AA,3,4
0.33957,t20,0,300,0,ask,269.0,Trader_AA,3,4
0.33974,t6,0,175,0,bid,171.0,Trader_AA,3,5
0.3399,t21,0,325,0,ask,277.0,Trader_AA,3,5
0.34008,t1,0,300,0,bid,200.0,Trader_AA,3,5
0.34023,t2,0,275,0,bid,219.0,Trader_AA,3,5
0.34041,t5,0,200,0,bid,213.0,Trader_AA,3,5
0.34057,t19,0,275,0,ask,260.0,Trader_AA,3,5
0.34086,t10,0,75,0,bid,171.0,Trader_AA,3,5
0.3412,t16,0,200,0,ask,240.0,Trader_AA,3,5
0.34136,t17,0,225,0,ask,235.0,Trader_AA,3,5
0.34152,t8,0,125,0,bid,188.0,Trader_AA,3,5
0.34168,t15,0,175,0,ask,228.0,Trader_AA,3,5
0.34214,t9,0,100,0,bid,179.0,Trader_AA,3,5
0.3423,t18,0,250,0,ask,235.0,Trader_AA,3,5
0.34274,t13,0,125,0,ask,224.0,Trader_AA,3,5
0.34293,t7,0,150,0,bid,196.0,Trader_AA,3,5
0.34309,t20,0,300,0,ask,249.0,Trader_AA,3,5
0.34326,t20,0,300,0,ask,249.0,Trader_AA,3,6
0.34347,t16,0,200,0,ask,221.0,Trader_AA,3,6
0.34367,t9,0,100,0,bid,179.0,Trader_AA,3,6
0.34383,t8,0,125,0,bid,188.0,Trader_AA,3,6
0.34399,t10,0,75,0,bid,171.0,Trader_AA,3,6
0.34432,t6,0,175,0,bid,204.0,Trader_AA,3,6
0.34448,t17,0,225,0,ask,222.0,Trader_AA,3,6
0.34469,t5,0,200,0,bid,213.0,Trader_AA,3,6
0.34528,t18,0,250,0,ask,231.0,Trader_AA,3,6
0.34544,t21,0,325,0,ask,256.0,Trader_AA,3,6
0.34577,t2,0,275,0,bid,221.0,Trader_AA,3,6
0.34593,t19,0,275,0,ask,239.0,Trader_AA,3,6
0.34609,t1,0,300,0,bid,222.0,Trader_AA,3,6,"Contract:(221.0, 't1', 't16', 0.34609)"
0.34642,t7,0,150,0,bid,50.0,Trader_AA,3,6
0.34664,t13,0,125,0,ask,308.0,Trader_AA,3,6
0.3468,t15,0,175,0,ask,264.0,Trader_AA,3,6
0.34713,t17,0,225,0,ask,251.0,Trader_AA,3,7
0.34761,t8,0,125,0,bid,75.0,Trader_AA,3,7
0.34792,t2,0,275,0,bid,135.0,Trader_AA,3,7
0.34808,t19,0,275,0,ask,259.0,Trader_AA,3,7
0.34824,t6,0,175,0,bid,148.0,Trader_AA,3,7
0.3484,t20,0,300,0,ask,267.0,Trader_AA,3,7
0.34876,t21,0,325,0,ask,276.0,Trader_AA,3,7
0.34909,t5,0,200,0,bid,165.0,Trader_AA,3,7
0.3494,t15,0,175,0,ask,226.0,Trader_AA,3,7
0.34959,t18,0,250,0,ask,234.0,Trader_AA,3,7
0.34975,t9,0,100,0,bid,143.0,Trader_AA,3,7
0.34992,t7,0,150,0,bid,160.0,Trader_AA,3,7
0.35014,t13,0,125,0,ask,205.0,Trader_AA,3,7
0.35045,t10,0,75,0,bid,135.0,Trader_AA,3,7
0.35093,t18,0,250,0,ask,220.0,Trader_AA,3,8
0.35112,t2,0,275,0,bid,180.0,Trader_AA,3,8
0.3513,t13,0,125,0,ask,195.0,Trader_AA,3,8
0.35147,t7,0,150,0,bid,170.0,Trader_AA,3,8
0.35178,t19,0,275,0,ask,222.0,Trader_AA,3,8
0.35194,t10,0,75,0,bid,145.0,Trader_AA,3,8
0.35229,t8,0,125,0,bid,162.0,Trader_AA,3,8
0.35245,t6,0,175,0,bid,178.0,Trader_AA,3,8
0.3528,t21,0,325,0,ask,238.0,Trader_AA,3,8
0.35316,t5,0,200,0,bid,186.0,Trader_AA,3,8
0.35348,t20,0,300,0,ask,230.0,Trader_AA,3,8
0.35372,t9,0,100,0,bid,157.0,Trader_AA,3,8
0.35403,t17,0,225,0,ask,205.0,Trader_AA,3,8
0.35428,t15,0,175,0,ask,191.0,Trader_AA,3,8
0.35481,t17,0,225,0,ask,202.0,Trader_AA,3,9
0.35498,t18,0,250,0,ask,211.0,Trader_AA,3,9
0.35521,t6,0,175,0,bid,182.0,Trader_AA,3,9
0.35553,t13,0,125,0,ask,188.0,Trader_AA,3,9
0.35572,t21,0,325,0,ask,234.0,Trader_AA,3,9
0.35589,t10,0,75,0,bid,149.0,Trader_AA,3,9
0.35627,t7,0,150,0,bid,174.0,Trader_AA,3,9
0.35663,t8,0,125,0,bid,166.0,Trader_AA,3,9
0.35679,t9,0,100,0,bid,157.0,Trader_AA,3,9
0.35715,t20,0,300,0,ask,225.0,Trader_AA,3,9
0.35769,t15,0,175,0,ask,186.0,Trader_AA,3,9
0.35788,t5,0,200,0,bid,187.0,Trader_AA,3,9,"Contract:(186.0, 't5', 't15', 0.35788)"
0.3581,t19,0,275,0,ask,358.0,Trader_AA,3,9
0.35827,t2,0,275,0,bid,92.0,Trader_AA,3,9
0.37006,t10,0,75,0,bid,25.0,Trader_AA,4,0
0.37025,t17,0,225,0,ask,342.0,Trader_AA,4,0
0.37047,t14,0,150,0,ask,278.0,Trader_AA,4,0
0.37065,t18,0,250,0,ask,269.0,Trader_AA,4,0
0.37083,t9,0,100,0,bid,50.0,Trader_AA,4,0
0.37109,t3,0,250,0,bid,117.0,Trader_AA,4,0
0.37133,t4,0,225,0,bid,153.0,Trader_AA,4,0
0.37158,t5,0,200,0,bid,169.0,Trader_AA,4,0
0.37175,t11,0,75,0,ask,235.0,Trader_AA,4,0
0.37198,t2,0,275,0,bid,193.0,Trader_AA,4,0
0.37218,t20,0,300,0,ask,257.0,Trader_AA,4,0
0.3724,t8,0,125,0,bid,170.0,Trader_AA,4,0
0.37268,t19,0,275,0,ask,248.0,Trader_AA,4,0
0.37287,t21,0,325,0,ask,265.0,Trader_AA,4,0
0.37306,t15,0,175,0,ask,220.0,Trader_AA,4,0
0.37326,t7,0,150,0,bid,179.0,Trader_AA,4,0
0.37349,t16,0,200,0,ask,213.0,Trader_AA,4,0
0.37367,t1,0,300,0,bid,201.0,Trader_AA,4,0
0.37386,t6,0,175,0,bid,192.0,Trader_AA,4,0
0.37404,t0,0,325,0,bid,206.0,Trader_AA,4,0
0.37421,t12,0,100,0,ask,209.0,Trader_AA,4,0
0.37439,t13,0,125,0,ask,207.0,Trader_AA,4,0
0.37466,t15,0,175,0,ask,205.0,Trader_AA,4,1,"Contract:(206.0, 't0', 't15', 0.37466)"
0.37486,t20,0,300,0,ask,367.0,Trader_AA,4,1
0.37508,t13,0,125,0,ask,286.0,Trader_AA,4,1
0.37545,t4,0,225,0,bid,75.0,Trader_AA,4,1
0.37564,t2,0,275,0,bid,142.0,Trader_AA,4,1
0.37582,t3,0,250,0,bid,178.0,Trader_AA,4,1
0.376,t1,0,300,0,bid,216.0,Trader_AA,4,1
0.37619,t6,0,175,0,bid,202.0,Trader_AA,4,1
0.37639,t5,0,200,0,bid,211.0,Trader_AA,4,1
0.37657,t18,0,250,0,ask,274.0,Trader_AA,4,1
0.37676,t11,0,75,0,ask,253.0,Trader_AA,4,1
0.37694,t7,0,150,0,bid,194.0,Trader_AA,4,1
0.37712,t21,0,325,0,ask,277.0,Trader_AA,4,1
0.37732,t16,0,200,0,ask,239.0,Trader_AA,4,1
0.37751,t17,0,225,0,ask,234.0,Trader_AA,4,1
0.37769,t10,0,75,0,bid,169.0,Trader_AA,4,1
0.37787,t14,0,150,0,ask,227.0,Trader_AA,4,1
0.37809,t12,0,100,0,ask,222.0,Trader_AA,4,1
0.37827,t19,0,275,0,ask,240.0,Trader_AA,4,1
0.37848,t9,0,100,0,bid,177.0,Trader_AA,4,1
0.37868,t8,0,125,0,bid,186.0,Trader_AA,4,1
0.37888,t20,0,300,0,ask,248.0,Trader_AA,4,2
0.37909,t7,0,150,0,bid,194.0,Trader_AA,4,2
0.37931,t10,0,75,0,bid,169.0,Trader_AA,4,2
0.37955,t4,0,225,0,bid,219.0,Trader_AA,4,2
0.37973,t8,0,125,0,bid,188.0,Trader_AA,4,2
0.37991,t6,0,175,0,bid,204.0,Trader_AA,4,2
0.38016,t19,0,275,0,ask,240.0,Trader_AA,4,2
0.38034,t1,0,300,0,bid,221.0,Trader_AA,4,2
0.38057,t12,0,100,0,ask,220.0,Trader_AA,4,2
0.38087,t13,0,125,0,ask,308.0,Trader_AA,4,2
0.38113,t5,0,200,0,bid,67.0,Trader_AA,4,2
0.38154,t17,0,225,0,ask,280.0,Trader_AA,4,2
0.38172,t2,0,275,0,bid,136.0,Trader_AA,4,2
0.3819,t9,0,100,0,bid,124.0,Trader_AA,4,2
0.38214,t3,0,250,0,bid,174.0,Trader_AA,4,2
0.38254,t16,0,200,0,ask,253.0,Trader_AA,4,2
0.38275,t11,0,75,0,ask,226.0,Trader_AA,4,2
0.38297,t18,0,250,0,ask,234.0,Trader_AA,4,2
0.38316,t21,0,325,0,ask,259.0,Trader_AA,4,2
0.38334,t14,0,150,0,ask,208.0,Trader_AA,4,2
0.38364,t4,0,225,0,bid,187.0,Trader_AA,4,3
0.38383,t14,0,150,0,ask,200.0,Trader_AA,4,3
0.38407,t8,0,125,0,bid,166.0,Trader_AA,4,3
0.38427,t5,0,200,0,bid,191.0,Trader_AA,4,3
0.3847,t10,0,75,0,bid,152.0,Trader_AA,4,3
0.38488,t3,0,250,0,bid,195.0,Trader_AA,4,3
0.38529,t7,0,150,0,bid,180.0,Trader_AA,4,3
0.38552,t18,0,250,0,ask,217.0,Trader_AA,4,3
0.38574,t17,0,225,0,ask,208.0,Trader_AA,4,3
0.38592,t6,0,175,0,bid,188.0,Trader_AA,4,3
0.38614,t13,0,125,0,ask,197.0,Trader_AA,4,3
0.38652,t19,0,275,0,ask,223.0,Trader_AA,4,3
0.38671,t20,0,300,0,ask,231.0,Trader_AA,4,3
0.38689,t11,0,75,0,ask,195.0,Trader_AA,4,3
0.38716,t16,0,200,0,ask,197.0,Trader_AA,4,3
0.38734,t2,0,275,0,bid,196.0,Trader_AA,4,3,"Contract:(195.0, 't2', 't11', 0.38734)"
0.38758,t21,0,325,0,ask,375.0,Trader_AA,4,3
0.38793,t9,0,100,0,bid,33.0,Trader_AA,4,3
0.38823,t5,0,200,0,bid,89.0,Trader_AA,4,4
0.38865,t8,0,125,0,bid,101.0,Trader_AA,4,4
0.38884,t9,0,100,0,bid,101.0,Trader_AA,4,4
0.38905,t18,0,250,0,ask,333.0,Trader_AA,4,4
0.38924,t14,0,150,0,ask,272.0,Trader_AA,4,4
0.38943,t17,0,225,0,ask,256.0,Trader_AA,4,4
0.38965,t7,0,150,0,bid,117.0,Trader_AA,4,4
0.39007,t4,0,225,0,bid,153.0,Trader_AA,4,4
0.39026,t20,0,300,0,ask,271.0,Trader_AA,4,4
0.39046,t3,0,250,0,bid,185.0,Trader_AA,4,4
0.39084,t13,0,125,0,ask,231.0,Trader_AA,4,4
0.39108,t21,0,325,0,ask,262.0,Trader_AA,4,4
0.39165,t19,0,275,0,ask,246.0,Trader_AA,4,4
0.39186,t16,0,200,0,ask,221.0,Trader_AA,4,4
0.39211,t6,0,175,0,bid,182.0,Trader_AA,4,4
0.3923,t10,0,75,0,bid,148.0,Trader_AA,4,4
0.39271,t20,0,300,0,ask,247.0,Trader_AA,4,5
0.39295,t14,0,150,0,ask,208.0,Trader_AA,4,5
0.39408,t9,0,100,0,bid,157.0,Trader_AA,4,5
0.39427,t17,0,225,0,ask,214.0,Trader_AA,4,5
0.39448,t6,0,175,0,bid,182.0,Trader_AA,4,5
0.39468,t10,0,75,0,bid,148.0,Trader_AA,4,5
0.39487,t13,0,125,0,ask,199.0,Trader_AA,4,5
0.39509,t18,0,250,0,ask,216.0,Trader_AA,4,5
0.39529,t19,0,275,0,ask,224.0,Trader_AA,4,5
0.39551,t7,0,150,0,bid,173.0,Trader_AA,4,5
0.3957,t8,0,125,0,bid,165.0,Trader_AA,4,5
0.39594,t5,0,200,0,bid,190.0,Trader_AA,4,5
0.39616,t4,0,225,0,bid,194.0,Trader_AA,4,5
0.39638,t16,0,200,0,ask,199.0,Trader_AA,4,5
0.39663,t21,0,325,0,ask,241.0,Trader_AA,4,5
0.39703,t3,0,250,0,bid,197.0,Trader_AA,4,5
0.39742,t4,0,225,0,bid,199.0,Trader_AA,4,6
0.39767,t13,0,125,0,ask,198.0,Trader_AA,4,6,"Contract:(199.0, 't4', 't13', 0.39767)"
0.3981,t18,0,250,0,ask,350.0,Trader_AA,4,6
0.39849,t10,0,75,0,bid,25.0,Trader_AA,4,6
0.3989,t8,0,125,0,bid,58.0,Trader_AA,4,6
0.3992,t5,0,200,0,bid,105.0,Trader_AA,4,6
0.3994,t6,0,175,0,bid,128.0,Trader_AA,4,6
0.3996,t9,0,100,0,bid,119.0,Trader_AA,4,6
0.3998,t21,0,325,0,ask,342.0,Trader_AA,4,6
0.40003,t17,0,225,0,ask,303.0,Trader_AA,4,6
0.40026,t19,0,275,0,ask,294.0,Trader_AA,4,6
0.40046,t7,0,150,0,bid,135.0,Trader_AA,4,6
0.40085,t20,0,300,0,ask,296.0,Trader_AA,4,6
0.40127,t14,0,150,0,ask,246.0,Trader_AA,4,6
0.40153,t16,0,200,0,ask,231.0,Trader_AA,4,6
0.40194,t3,0,250,0,bid,169.0,Trader_AA,4,6
0.4026,t6,0,175,0,bid,171.0,Trader_AA,4,7
0.4028,t20,0,300,0,ask,254.0,Trader_AA,4,7
0.40329,t21,0,325,0,ask,262.0,Trader_AA,4,7
0.40394,t5,0,200,0,bid,181.0,Trader_AA,4,7
0.40433,t17,0,225,0,ask,229.0,Trader_AA,4,7
0.40479,t16,0,200,0,ask,219.0,Trader_AA,4,7
0.40499,t9,0,100,0,bid,154.0,Trader_AA,4,7
0.40539,t14,0,150,0,ask,205.0,Trader_AA,4,7
0.40559,t3,0,250,0,bid,190.0,Trader_AA,4,7
0.4058,t8,0,125,0,bid,168.0,Trader_AA,4,7
0.40605,t7,0,150,0,bid,177.0,Trader_AA,4,7
0.40627,t10,0,75,0,bid,152.0,Trader_AA,4,7
0.40647,t18,0,250,0,ask,220.0,Trader_AA,4,7
0.40668,t19,0,275,0,ask,228.0,Trader_AA,4,7
0.40713,t19,0,275,0,ask,228.0,Trader_AA,4,8
0.40733,t3,0,250,0,bid,196.0,Trader_AA,4,8
0.40757,t9,0,100,0,bid,164.0,Trader_AA,4,8
0.4078,t18,0,250,0,ask,220.0,Trader_AA,4,8
0.40802,t21,0,325,0,ask,245.0,Trader_AA,4,8
0.40866,t7,0,150,0,bid,181.0,Trader_AA,4,8
0.40887,t17,0,225,0,ask,212.0,Trader_AA,4,8
0.4091,t10,0,75,0,bid,156.0,Trader_AA,4,8
0.40975,t20,0,300,0,ask,237.0,Trader_AA,4,8
0.40999,t14,0,150,0,ask,201.0,Trader_AA,4,8
0.41064,t16,0,200,0,ask,201.0,Trader_AA,4,8
0.41089,t5,0,200,0,bid,197.0,Trader_AA,4,8
0.41136,t6,0,175,0,bid,190.0,Trader_AA,4,8
0.41163,t8,0,125,0,bid,173.0,Trader_AA,4,8
0.41212,t16,0,200,0,ask,201.0,Trader_AA,4,9
0.41343,t5,0,200,0,bid,198.0,Trader_AA,4,9
0.41377,t19,0,275,0,ask,226.0,Trader_AA,4,9
0.41427,t3,0,250,0,bid,200.0,Trader_AA,4,9
0.41453,t21,0,325,0,ask,242.0,Trader_AA,4,9
0.41495,t20,0,300,0,ask,234.0,Trader_AA,4,9
0.41563,t17,0,225,0,ask,209.0,Trader_AA,4,9
0.41584,t6,0,175,0,bid,192.0,Trader_AA,4,9
0.41609,t10,0,75,0,bid,158.0,Trader_AA,4,9
0.41632,t14,0,150,0,ask,199.0,Trader_AA,4,9,"Contract:(200.0, 't3', 't14', 0.41632)"
0.41677,t18,0,250,0,ask,350.0,Trader_AA,4,9
0.41698,t8,0,125,0,bid,42.0,Trader_AA,4,9
0.41724,t9,0,100,0,bid,61.0,Trader_AA,4,9
0.41745,t7,0,150,0,bid,91.0,Trader_AA,4,9
